timestamp,chain_id,token_address,pair_address,dex_id,price_usd,liquidity_usd,volume_24h,pair_created_at
2025-02-16T15:46:14.152074+00:00,solana,4MpXgiYj9nEvN1xZYZ4qgB6zq5r2JMRy54WaQu5fpump,94VuDqkoQd6kKBQG6ThRuUa65UVjmYgd41QjnbGFZR1i,meteora,0.003029,47731.37,1217763.39,1739664273000
2025-02-16T15:46:14.152074+00:00,solana,4MpXgiYj9nEvN1xZYZ4qgB6zq5r2JMRy54WaQu5fpump,G9GhiFexH8tfLaRhrxC9YSB7cWaAZsyXdH8fv1E5kdtC,meteora,0.002995,17253.17,102281.28,1739659965000
2025-02-16T15:46:14.152074+00:00,solana,4MpXgiYj9nEvN1xZYZ4qgB6zq5r2JMRy54WaQu5fpump,FD6E42G4iLX419usKuXRNjzy8yvv2mLJ7YUUCHooUibU,raydium,0.003077,2913.57,48139.73,1739667775000
2025-02-16T15:46:14.152074+00:00,solana,4MpXgiYj9nEvN1xZYZ4qgB6zq5r2JMRy54WaQu5fpump,4Y6tfk4owhQGyLeA42VzDYgDKmgufv56cVoc3SfK4EAa,meteora,0.003280,7744.96,39900.46,1739661613000
2025-02-16T15:46:14.152074+00:00,solana,4MpXgiYj9nEvN1xZYZ4qgB6zq5r2JMRy54WaQu5fpump,66tpqvzaEfoBX2HpaKzhE5kYcocfWrJ3u8imVexnUWaJ,raydium,0.002076,33.67,2859.5,1739664182000
2025-02-16T15:46:14.152074+00:00,solana,4MpXgiYj9nEvN1xZYZ4qgB6zq5r2JMRy54WaQu5fpump,9CsUsRC7ZiFFy6jk4MnM61VvfbvTduU5SMVCoyRf3uDR,meteora,0.002181,78.44,287.63,1739668631000
2025-02-16T15:46:14.152074+00:00,solana,4MpXgiYj9nEvN1xZYZ4qgB6zq5r2JMRy54WaQu5fpump,6ggxSGYSHyKqTw4MydGfXyAUbPqgEwKLjhToVeCENA8g,pumpfun,0.00007956,,31385.26,1739659016000
2025-02-16T15:46:14.203602+00:00,solana,Di88Q7JaxgwFtVZDaA3E24NKD9VRxhQQCkHcJJHYMoaR,6JJYg4gnHsYFpxm3YcxUrNDc4CDLc6DWSyh1MWKBfZ7j,raydium,0.03576,522787.53,269510.94,1739719373000
2025-02-16T15:46:14.209055+00:00,ton,EQB70WNZRlb5GQpLbtR9OmDh49rMfDDlMg02I7f0GFc90L3K,EQCE4-gM-ZnVBtFxLKbcZ-5t8RG9Py-pnTucdL3wZHIZSUTE,stonfi,0.00002771,11026.1,11326.73,1738932597000
2025-02-16T15:46:14.214649+00:00,solana,BJoheccxwKaVscLr9HfQbyEkPLqNQo6BvLXpG9NQ1m6C,B3Y7xTKdaVBT93kQeJHMBBnqZZXpZJauqSyRKrET8gwU,raydium,0.007541,679665.59,455886.34,1739719573000
2025-02-16T15:46:14.220145+00:00,solana,E2Lyp5nMuNnfZWVpwYjEMLNTm8nBBy8dVfkJdU1HbW3G,FDwba595RKnHWT5nJDhuwECfqWCZx6p6buibanV8QqRk,raydium,0.00002480,4789.29,1038741.68,1739717944000
2025-02-16T15:46:14.225284+00:00,solana,D6ZeKSeZkyE8ZSYQeGezTktnBLsBS3Scxvuirvnxpump,HrGuoq64WHkKpiLWUcsqxnJkKRi5E4nRAHzDZeTBh6zT,raydium,0.000004235,7326.54,98630.91,1739717975000
2025-02-16T15:46:14.225284+00:00,solana,D6ZeKSeZkyE8ZSYQeGezTktnBLsBS3Scxvuirvnxpump,815BU22qB3SPrCFQvByxnKGMgexDDWDtHy7NK5gkiWHo,pumpfun,0.00007813,,81924.8,1739717386000
2025-02-16T15:46:14.236272+00:00,solana,v26vm6bDfzWiC4tpb7LV4BJmp3q7LYkv1CC5j3upump,6MiAxFHVHb1SnxAUGbeauZm1LaPn5NagydqSx9qonRxo,raydium,0.00002800,19928.93,1586356.99,1739709735000
2025-02-16T15:46:14.236272+00:00,solana,v26vm6bDfzWiC4tpb7LV4BJmp3q7LYkv1CC5j3upump,5xCjonpjCodu9bJVPmwCkYbXGuNcBHTsnzUkiP3VyaBE,pumpfun,0.00007913,,16372.03,1739709636000
2025-02-16T15:46:14.246257+00:00,solana,6a3xZnSx1Cvd3awRVTGSLTUuCgPePjeq3b6P5iPkpump,GRek2M47sn17RhXE8699djDavzdpGPKCsgJigZYiyrjz,raydium,0.00006082,28306.89,425621.52,1739718810000
2025-02-16T15:46:14.246257+00:00,solana,6a3xZnSx1Cvd3awRVTGSLTUuCgPePjeq3b6P5iPkpump,8j3sSiKFio48orwA6hUoABCUgqrFvn8qwx6fxTLhAR8j,pumpfun,0.00007824,,245316.11,1739711151000
2025-02-16T15:46:16.988945+00:00,solana,7AiQGJUWs4pBGjvQns2os9YHzqnK9jQmYPtj2eG7pump,6EuHWWw3AVJ5MisGQsYqV7NMMHL7LauXYxgiKnQWPfVN,raydium,0.00001225,13019.1,1708020.01,1739636844000
2025-02-16T15:46:16.988945+00:00,solana,7AiQGJUWs4pBGjvQns2os9YHzqnK9jQmYPtj2eG7pump,DoTPBCgXUYBwJ2UCcMrsN72ZoitGzvWDiPuAmxra46jj,pumpfun,0.00008003,,21279.52,1739635098000
2025-02-16T15:46:17.008107+00:00,solana,Soe9XsrSFvzAqBze2BPynm5jvW2nGwBTPFMADV6pump,GsStAH1eHbPy6nPDJg4gFrZYLqRUa9oNWuPTJe8A5w6V,raydium,0.0001386,42499.36,404407.04,1739719637000
2025-02-16T15:46:17.008107+00:00,solana,Soe9XsrSFvzAqBze2BPynm5jvW2nGwBTPFMADV6pump,2sk923yWguZmuDbsCZMLThdoyTr9MMYFKBctiemXBkn5,pumpfun,0.00007826,,107154.32,1739718041000
2025-02-16T15:46:17.022725+00:00,solana,A5WqYPJzhG2Jmg2oMebtNRAcw4UAav6S2ivf858kboSS,3dotBDaHsJFoAhWdJw53bWMcjvE8vpx3weDDPDsUgiL8,meteora,0.004762,242455.07,303803.63,1739718119000
2025-02-16T15:46:17.030145+00:00,solana,QzJZJbNvA1gC1DsXu7v1DbvAicAhfzL8o7ZT2zYpump,6T8EpTgk9q4gGwXTyUYLbFBXketQE2drYRYJtmRHzoba,raydium,0.000004987,8135.18,553623.09,1739658784000
2025-02-16T15:46:17.030145+00:00,solana,QzJZJbNvA1gC1DsXu7v1DbvAicAhfzL8o7ZT2zYpump,V2dBXU9QByPFVc5oZ7wDehrT9pxdpy3gvMwnPVNVUYJ,pumpfun,0.00007961,,16470.63,1739658686000
2025-02-16T15:46:17.044755+00:00,base,0x20ad9d807644Fc6d89F680851253A1DdC174dC1c,0x2C342623223F94AB077718933D0Ed5b4b2b0b281,uniswap,0.000003167,158436.9,129465.24,1739518111000
2025-02-16T15:46:17.051005+00:00,solana,WjFQ8kaLM5NDvHL9GDSdwceibhJN5TLfbKmhueA9R8R,AkpbQAfd8w8PNkmMxrBHamLj5s8sZ3g1yvpxrBqyLmdt,raydium,0.1690,80751.6,198991.4,1739719698000
2025-02-16T15:46:17.057515+00:00,solana,CpAkKrn8BhKHesrzWtoDjTBKczFcNnJDJdJjd3zgts4J,EiZzyiY7VcqoQiCiiEVyztgnc4ab9uqCzUG5BGtaHJhS,raydium,0.0003512,635238.07,513527.74,1739715644000
2025-02-16T15:46:17.063675+00:00,pulsechain,0x5383526451e38D504243ACC6Ba5601B560D7B15A,0xFACf98c37595C5DF01599aE76F4D40979C646259,pulsex,0.00007347,22661.28,128962.29,1739670055000
2025-02-16T15:46:17.063675+00:00,pulsechain,0x5383526451e38D504243ACC6Ba5601B560D7B15A,0x7f489c54eaD8b3730609b5a2344313E6025392bc,9mm,0.0001297,146.42,1581.77,1739672935000
2025-02-16T15:46:17.075918+00:00,base,0x1239ea71793bFBA9ecbc7b0541d82eD7878C5aEC,0xa4A0fD5E64894d5591202D3C80623761062d92Fa,uniswap,1.0018,184292.55,482324.29,1739717459000
2025-02-16T15:46:17.081093+00:00,solana,AaiJjJiZ2diiRmN5YcjQswrdF9Abz8TaT5QagU9Dmoon,HAxYF1sEv29b4CDAfJt7QGckocMDqpnsX3Qtwjt256ZP,moonshot,0.00001685,,6353.99,1739684034000
2025-02-16T15:46:19.051832+00:00,solana,FL6LrGtmvA4YavYh3odc1XFyhBwV8Bqc6DGR1mYwsAfT,BASbUQJmLovAhvet8BywiYvmwyA9GVjRpc7oqzydDDmd,raydium,0.0006250,74695.34,2640628.26,1739652014000
2025-02-16T15:46:19.064277+00:00,solana,Da8EakwjjtwYekuQrhzG3rcu17aQQie83Ke6vsSvWERx,z2cgLntWmBJXwdCwsgMU9Ewkp9eyyRbKq4NqGiRQDND,raydium,0.0000000000007936,12912.54,508403.83,1739630982000
2025-02-16T15:46:19.073090+00:00,solana,uFLEx8f1gsvR3FJefEqf1EccLHLX7NqZe5nPPkypump,HrQ77FntSkoiejbWgHfKQuQzKSidwQjxLYScNaYPZpXS,raydium,0.000008965,10943.83,544278.17,1739676634000
2025-02-16T15:46:19.073090+00:00,solana,uFLEx8f1gsvR3FJefEqf1EccLHLX7NqZe5nPPkypump,AWVtsDiZKzy5C371Y6yePJqp5VNr6wvcu9NB3Cb9dpmv,pumpfun,0.00007957,,12167.38,1739676537000
2025-02-16T15:46:19.092016+00:00,solana,EsvEXjYfrHkf7UzNmMwe8ykcUQTRCvc9d93TP5Jmpump,6YYk72TCuMxkzvwfir3eN6oBa6DaPpXfuAS8kQZrYqpx,raydium,0.00006147,29888.12,94074771.04,1739656260000
2025-02-16T15:46:19.092016+00:00,solana,EsvEXjYfrHkf7UzNmMwe8ykcUQTRCvc9d93TP5Jmpump,EbjbfSu8cye6KRpMMhxBNh2iNdjhaZ2mRZ5AjH5hAebW,meteora,0.7623,34.53,7279.63,1739657264000
2025-02-16T15:46:19.092016+00:00,solana,EsvEXjYfrHkf7UzNmMwe8ykcUQTRCvc9d93TP5Jmpump,43GPRx5qz5ZhiGuAetHs2aCgc3QUL8reJQ6LZ18Tsbcr,meteora,1.76,93.35,529.86,1739664476000
2025-02-16T15:46:19.092016+00:00,solana,EsvEXjYfrHkf7UzNmMwe8ykcUQTRCvc9d93TP5Jmpump,44yHhqVKjwt3myj1r8c6CU2LwWokmJZVdn671Ero14ke,meteora,1.56,946.35,1976.78,1739664391000
2025-02-16T15:46:19.092016+00:00,solana,EsvEXjYfrHkf7UzNmMwe8ykcUQTRCvc9d93TP5Jmpump,CYgodoAy1ASJKdcXFhbJok3E8UscrqwkSysDr2ChEPXy,pumpfun,0.00007978,,16506.34,1739584828000
2025-02-16T15:46:19.125056+00:00,solana,41fZewbrb8x24yE9KeMJExoVXCDggebPMEwRVvX8pump,CNzRoUAsWMYaKCL3kcGAgCJbGaKxUw7j5DzWWtgmExMV,raydium,0.0003755,72365.23,1421716.26,1739714801000
2025-02-16T15:46:19.125056+00:00,solana,41fZewbrb8x24yE9KeMJExoVXCDggebPMEwRVvX8pump,CAegCq4syyGxzfqSyswJngr871krPZtTi7gRxA6dsPN9,meteora,0.0003493,3965.94,3154.21,1739719897000
2025-02-16T15:46:19.125056+00:00,solana,41fZewbrb8x24yE9KeMJExoVXCDggebPMEwRVvX8pump,CKjUq5VkBmGhBJhSidZek6MYhYoWJx49oiRrBqN37SYA,pumpfun,0.00007825,,50084.47,1739092032000
2025-02-16T15:46:19.142728+00:00,solana,5K1ojPS515D3V78BVGM4URDwbDG6PQSNGxzj8tk1pump,rN4h2GmKGeEN9BSmoJiM2j58NQkDNeceX44taTWrTrT,raydium,0.00005558,27281.41,797729.33,1739670008000
2025-02-16T15:46:19.142728+00:00,solana,5K1ojPS515D3V78BVGM4URDwbDG6PQSNGxzj8tk1pump,AvbiR2WiCQnY7aXv94xBikpYj77sd3YydKj4odnQto44,pumpfun,0.00007963,,30273.56,1739669222000
2025-02-16T15:46:19.155322+00:00,solana,ExdPbyDLQy3yFCsw8dnP1J3kGQRezavS9b4dXsn3ydt7,6BUC2MeFsnjR9x1FKKMWmq5S97JtsDEyZi6AvVHi2Cnv,raydium,0.00000000001260,121.8,566032.98,1739716090000
2025-02-16T15:46:19.161863+00:00,solana,4x3vWMQy7PybuAtGxx6MLQRU7gdRCBLfnqUygmGxpump,Hx14WQrmqfksjpBahmQMxGCuBhEMTt8wrHtoS7rxKZBW,raydium,0.00004789,25759.07,890500.61,1739717485000
2025-02-16T15:46:19.161863+00:00,solana,4x3vWMQy7PybuAtGxx6MLQRU7gdRCBLfnqUygmGxpump,9zmxiNHsWQAauVnGiXGJBr5xHjRKGjfrDJH1ndmDqQEW,pumpfun,0.00007829,,203787,1739712523000
2025-02-16T15:46:19.172570+00:00,solana,5HyvguGZmLiss9fMpdrUf5LiH6iy14bxskuV6fSJpump,FzvbVF8iUdDxtTdQ5reH5kbM1dNFSYURu3HJtxfUBiT8,raydium,0.00001032,11947.93,35263306.72,1739684786000
2025-02-16T15:46:19.172570+00:00,solana,5HyvguGZmLiss9fMpdrUf5LiH6iy14bxskuV6fSJpump,44kb2MN94RRDyWjpzKA5Gx7m4c72rNGf7NtHre7xqSu4,meteora,0.8005,195.34,221.89,1739687110000
2025-02-16T15:46:19.172570+00:00,solana,5HyvguGZmLiss9fMpdrUf5LiH6iy14bxskuV6fSJpump,Epp63c8u3jHByiVWearKSoTVbuahU1RZeiDzptKLB6m1,pumpfun,0.00008008,,18360.9,1739650343000
2025-02-16T15:46:19.189046+00:00,solana,BvzrTfBiy8rQF5cfnxqrmbnF8GZf7DnNDP72DrFZpump,HZyKECSt1ujxQPoVju9SbLzKtK2uzKtrAnphkvoRRxXW,raydium,0.0002539,80455.14,457498.72,1739452985000
2025-02-16T15:46:19.189046+00:00,solana,BvzrTfBiy8rQF5cfnxqrmbnF8GZf7DnNDP72DrFZpump,5xT7z8Uxi9yezmDcMY8JnLpVcrDxBZs2sgj42FxbrWCD,raydium,0.0002584,1788.43,5021.75,1739561448000
2025-02-16T15:46:19.189046+00:00,solana,BvzrTfBiy8rQF5cfnxqrmbnF8GZf7DnNDP72DrFZpump,GTWA8HKgQuS4cTMUYsnfFTp4dTgeaaGnRHP8WekfvW6r,meteora,0.0003310,1397.11,1840.95,1739464847000
2025-02-16T15:46:19.189046+00:00,solana,BvzrTfBiy8rQF5cfnxqrmbnF8GZf7DnNDP72DrFZpump,6hsEQTwH5RCSBC7MRjbqrFvp61AsLM5Fretgo5SJvPjh,raydium,0.0002924,831.9,8173.15,1739464838000
2025-02-16T15:46:19.189046+00:00,solana,BvzrTfBiy8rQF5cfnxqrmbnF8GZf7DnNDP72DrFZpump,8nk7HrtTSpQDzqvo7eAutBx8zcQB8tTpcsATKLVZdiqw,raydium,0.0002637,94.45,134.13,1739498698000
2025-02-16T15:46:19.189046+00:00,solana,BvzrTfBiy8rQF5cfnxqrmbnF8GZf7DnNDP72DrFZpump,9kLSYvCUospEcXpDsrL8bM3pFPphbSCSRm2eeWetdtCh,meteora,0.0003484,895.52,63.78,1739457975000
2025-02-16T15:46:19.189046+00:00,solana,BvzrTfBiy8rQF5cfnxqrmbnF8GZf7DnNDP72DrFZpump,J37h5B58mtL5W3o31V3jQpKKjKEWH5trZJZznoYWPVRn,raydium,0.000000009429,3763.15,5902.01,1739562707000
2025-02-16T15:46:20.992924+00:00,solana,EVC76b5NryJGr58TyJjW3G1JNWfuyjryn9YFJW4w3mQJ,ASW5ac7A51fk16EppEi7giyTkVSBBJ1oXMzEkG1e5xM8,raydium,0.0002003,32296.43,580282.51,1737718576000
2025-02-16T15:46:20.992924+00:00,solana,EVC76b5NryJGr58TyJjW3G1JNWfuyjryn9YFJW4w3mQJ,4wQ2rNtxJNWcem7joBEd9t33s5hMYx2QgU9AA6tGUrXM,meteora,0.0001737,1033.6,2493.19,1737726819000
2025-02-16T15:46:21.014416+00:00,solana,EWQGHdo1au9GZnLt7j7iHB8sBuo5PkRDPsRVGFjipump,7A46GRzSo88mH2kx3493h75NxzpGyqJPkKBjSeG45BCF,raydium,0.0002205,63455.1,7588629.19,1739702002000
2025-02-16T15:46:21.014416+00:00,solana,EWQGHdo1au9GZnLt7j7iHB8sBuo5PkRDPsRVGFjipump,ATwJ4sbQiA9Qz83SfoDsU5Bc7gGZFo7wuBPwrGK8F1BJ,meteora,0.0002314,2312.95,29068.87,1739704924000
2025-02-16T15:46:21.014416+00:00,solana,EWQGHdo1au9GZnLt7j7iHB8sBuo5PkRDPsRVGFjipump,7spRvUUkL5CbzJVpS3iuf2N6BUEZ61CuMrv75HtXJ5aV,pumpfun,0.00007950,,16449.38,1739701905000
2025-02-16T15:46:21.036649+00:00,solana,9FnLUX93FTxhwpm6zFZ5q7SLkEg7bXrsrfYGiPZ5pump,2kVDaaM7Dkf7JuaAJDuouk8jxgGrC48pmBh5ewtDfD1o,raydium,0.0001563,57285.44,2314847.74,1739644775000
2025-02-16T15:46:21.036649+00:00,solana,9FnLUX93FTxhwpm6zFZ5q7SLkEg7bXrsrfYGiPZ5pump,6JbbFTw4hSrhds84BbTHzhBgbamTB4NmeqsPy2YLkYbN,meteora,0.00009427,80.02,68.49,1739708535000
2025-02-16T15:46:21.036649+00:00,solana,9FnLUX93FTxhwpm6zFZ5q7SLkEg7bXrsrfYGiPZ5pump,BFomDL5BX2k59LDngKbxK31evt894ER1kR9JH4Ye8Jtb,pumpfun,0.00008003,,49511.29,1739639270000
2025-02-16T15:46:21.058641+00:00,solana,5sgwByxhQWpTwuqLPs4HECKjhnRnMzXpJjSgyDyXpump,FSrUCb41rCSPvdqhHMS4yAkJXAG2GjG6ebJgNT25wdoS,pumpfun,0.000008009,,20427.17,1739719001000
2025-02-16T15:46:21.065648+00:00,solana,HczbNY3Bw1ryNxusQtiDjRM4VKnHDGKX6fqcFNKv6W9h,EygRFK4tVjK6UVAxysZg1GSrF9isSLLMN24vitJrsppc,raydium,0.0003092,595726.88,356225.83,1739717994000
2025-02-16T15:46:21.072971+00:00,solana,BN7tUpqn8AuYhgUu7xfXfuKXDopsvwHN73z6huiXpump,4og1RjQgMZGhoeD1MGw9Y31B79fEJLAM1D3eggrwpRRT,raydium,0.00002630,21332.71,112817006.51,1739641980000
2025-02-16T15:46:21.072971+00:00,solana,BN7tUpqn8AuYhgUu7xfXfuKXDopsvwHN73z6huiXpump,zxXqkf2dHAhPHW3P9saaYCmV7AJ7i7Hya5sGyCBh54r,raydium,0.5938,131.91,18306.18,1739643532000
2025-02-16T15:46:21.072971+00:00,solana,BN7tUpqn8AuYhgUu7xfXfuKXDopsvwHN73z6huiXpump,EzMFQcsmLNdWbsogxydWgif1bHYvhmv4UWPYrEsvq58x,meteora,0.00005272,271.75,33052.1,1739642879000
2025-02-16T15:46:21.072971+00:00,solana,BN7tUpqn8AuYhgUu7xfXfuKXDopsvwHN73z6huiXpump,5rtV57ccnZMK7hWjfyAecNAbYDemNeQNkUuihkHeL4oz,raydium,0.005734,0.02,87.91,1739644391000
2025-02-16T15:46:21.072971+00:00,solana,BN7tUpqn8AuYhgUu7xfXfuKXDopsvwHN73z6huiXpump,HxFknrkFHry32VHH9rkdHAv4Pa6M7TFthcZgivAxjjpp,pumpfun,0.00007956,,16459.58,1739590293000
2025-02-16T15:46:21.105229+00:00,solana,hTRDn7zE5tDHRnjj6Qms2WG1zEGv9ii6AiwfgbFpump,3eGxLTiyoDwoRc9vnzSERz2yqf66xgBQgHBJu4EDSNWt,raydium,0.001349,204029.33,6149282.14,1739351610000
2025-02-16T15:46:21.105229+00:00,solana,hTRDn7zE5tDHRnjj6Qms2WG1zEGv9ii6AiwfgbFpump,7eEanpkWJ1HCewqixQAmN4ohMfqAHFVMPJ9kV1McyqdR,meteora,0.001356,36798.01,366173.06,1739552201000
2025-02-16T15:46:21.105229+00:00,solana,hTRDn7zE5tDHRnjj6Qms2WG1zEGv9ii6AiwfgbFpump,J6gHq1aNzR8hJumWPVNirydLxBZ4AZqRYtLPMWYbsMFc,raydium,0.001318,1019.67,11806.56,1739565801000
2025-02-16T15:46:21.105229+00:00,solana,hTRDn7zE5tDHRnjj6Qms2WG1zEGv9ii6AiwfgbFpump,DxJNpmmHKKpussNKdCqU6QxNM4aeYChGvg99hYU4WnB9,orca,0.001343,1258.97,449.47,1739707091000
2025-02-16T15:46:21.105229+00:00,solana,hTRDn7zE5tDHRnjj6Qms2WG1zEGv9ii6AiwfgbFpump,GxvAsEYxABax7jzS36rnB9cP2p9TcEmcunBKjnKyTEeU,meteora,0.001343,6689.52,13840.43,1739528775000
2025-02-16T15:46:21.105229+00:00,solana,hTRDn7zE5tDHRnjj6Qms2WG1zEGv9ii6AiwfgbFpump,Bb7JmGUu2ZscMa6gqXEVJgL14fgZmiFLbbSHfD54NPKj,orca,0.001332,2272.23,21639.79,1739550823000
2025-02-16T15:46:21.105229+00:00,solana,hTRDn7zE5tDHRnjj6Qms2WG1zEGv9ii6AiwfgbFpump,CXCAS7JsRPz5ptdHsHY9pwSSFnBfPH5StyRngCDFPwEy,meteora,0.001524,375.62,2088.84,1739694177000
2025-02-16T15:46:21.105229+00:00,solana,hTRDn7zE5tDHRnjj6Qms2WG1zEGv9ii6AiwfgbFpump,GYzFn2L3kkQ685stT8m1NvBQE4dQaUTZG66ombSqVYj7,raydium,0.001349,65.84,722.36,1739615560000
2025-02-16T15:46:21.105229+00:00,solana,hTRDn7zE5tDHRnjj6Qms2WG1zEGv9ii6AiwfgbFpump,AeeXivGCxcqA4AzqnXzVWdQcf5WXtUHcQo1Y7My3CEwa,raydium,0.001907,16.6,1079.99,1739579806000
2025-02-16T15:46:21.105229+00:00,solana,hTRDn7zE5tDHRnjj6Qms2WG1zEGv9ii6AiwfgbFpump,2rJgAzSAeksZKGY4coiD2CrRCVNySmGiaAHsmC7uzJCG,raydium,0.001828,26.69,220.93,1739549759000
2025-02-16T15:46:21.105229+00:00,solana,hTRDn7zE5tDHRnjj6Qms2WG1zEGv9ii6AiwfgbFpump,9eAJyp5VtqT5TuZUBGsA9EwP9qJKP9op48q7mj8bzR1M,meteora,0.001255,502.41,3365.72,1739351966000
2025-02-16T15:46:21.105229+00:00,solana,hTRDn7zE5tDHRnjj6Qms2WG1zEGv9ii6AiwfgbFpump,FSi3ZzeWLYPy5UTPY4uK27F6H3ukQKFWdQ6iDbRY8hrz,meteora,0.001316,64.37,1450.75,1739618817000
2025-02-16T15:46:21.105229+00:00,solana,hTRDn7zE5tDHRnjj6Qms2WG1zEGv9ii6AiwfgbFpump,DBvcysGg7J3CRmbE4goSD4xYwJ26H4rcN2pNm8AfDVEJ,raydium,0.001674,0.07,47.01,1739707333000
2025-02-16T15:46:21.173499+00:00,solana,WKtMeLHh1qLrdS1wCjnUwS367vGXR2gf3xsFzCypump,5Ei4YPZCzAagmxVmyUU86KqQiP1uCUmzBZ2iCC8fXeQC,raydium,0.000006206,9458.27,1536162.33,1739646463000
2025-02-16T15:46:21.173499+00:00,solana,WKtMeLHh1qLrdS1wCjnUwS367vGXR2gf3xsFzCypump,CvaFWpTXrfksDniC15STwJsyX1hreQfP1RHX46NpVUhw,pumpfun,0.00008007,,13367.49,1739646367000
2025-02-16T15:46:21.183678+00:00,solana,6CmF9KM8PwZVG1QgCA1z2EJ3rWrJgWwT8N39GqRCeR8H,4jzY8tumKhRvvPbribogxbW9U48cqqgF2Ytn5h9zHX5a,pumpfun,0.00003194,,8561,
2025-02-16T15:46:21.189102+00:00,unichain,0xF197344e0abDf53743BF5E79B500c97a3ecD6529,0x90dbE5C4Efb65baA3bDa0C5a117994FC6E0abCd7,uniswap,0.00001564,8384.79,737.08,1739710811000
2025-02-16T15:46:23.165896+00:00,solana,DMrRrNaEHSz5nDqFgk9dTzKV1j3AiNdFnPXRA6NfMWkW,7KqUC8qpBNoxPDrRrcRqAfxqGuApQmJG28cFuJp9Kh7B,raydium,0.0000000001209,96.99,678458.39,1739718414000
2025-02-16T15:46:23.173325+00:00,solana,tVQhE6ZQRWhgQV54ahtqmQvNVK6RgcEuqkGoke1pump,77kyX54BrLWFnH7udrWNLvbEUqGyg3a41LG5XD9GfbZE,raydium,0.000006990,10035.41,2168248.82,1739667006000
2025-02-16T15:46:23.173325+00:00,solana,tVQhE6ZQRWhgQV54ahtqmQvNVK6RgcEuqkGoke1pump,4NNhU1BnFyBpna1g1nYXqTGKrJvkYB3UgrRfrUFTzz3V,meteora,0.00002538,100.89,29934.76,1739667291000
2025-02-16T15:46:23.173325+00:00,solana,tVQhE6ZQRWhgQV54ahtqmQvNVK6RgcEuqkGoke1pump,HxcFSfSe32zgAaGcoaQU69zgBVJh51fPgjW61KkVvUYu,pumpfun,0.00008000,,16552.24,1739666909000
2025-02-16T15:46:23.195373+00:00,solana,D8pjQm34EmmLKUVKuooDWEKG1LTJ9mUT13FFbuXoVJLN,Ec73rcfiN6KGauosUcDGZLovD9av1UMiU9AMBw2hHSKN,raydium,0.000001665,0,980088.6,1739719090000
2025-02-16T15:46:23.203554+00:00,pulsechain,0x2012aC87AE6222E5B496d1ba873c6fd79E9c0b7A,0x921d979d55934d4e3724F409F62637136a62DC97,pulsex,0.002707,361651.01,290513.49,1739214025000
2025-02-16T15:46:23.203554+00:00,pulsechain,0x2012aC87AE6222E5B496d1ba873c6fd79E9c0b7A,0x02f5E46873E84a596b8224ba3b59DAd758080857,9mm,0.002766,103465.32,33137.08,1739294275000
2025-02-16T15:46:23.203554+00:00,pulsechain,0x2012aC87AE6222E5B496d1ba873c6fd79E9c0b7A,0xeD78bD7083207E43757C79997ed8835c30dFF107,9mm,950133413463923338066122780.32,950136634.38,0.06,1739668095000
2025-02-16T15:46:23.203554+00:00,pulsechain,0x2012aC87AE6222E5B496d1ba873c6fd79E9c0b7A,0xba1882538e70ff324aa939d4dfFae801f850b644,9mm,,,0,1739542895000
2025-02-16T15:46:23.228565+00:00,solana,DfC8wRq1Rat3XhdhZSUPz3okpw1pjkeU2wxfqi4Dr4yb,H97XRBSqtXA7LvCdpCc4rcnotyMpk8qqJaU11xKbc6NL,raydium,0.00005179,71134,654807.55,1739719792000
2025-02-16T15:46:23.236264+00:00,solana,FYDRoNCex7KJfYx3iHFhD9peJb4PPSB9EG7VAg4sUKBq,RUuhXt81TXbeBVtQx97VKKQusanwpZMyuGvfzLzRsnw,raydium,0.00000000001043,45297.03,134836.92,1739708144000
2025-02-16T15:46:23.241209+00:00,ethereum,0x698b1d54e936b9f772b8f58447194bbc82ec1933,0x1D91389b2Aa45C388C4d02eB39a7726d02a71d18,uniswap,0.000003739,134671.72,9068.11,1730151059000
2025-02-16T15:46:23.241209+00:00,ethereum,0x698b1d54e936b9f772b8f58447194bbc82ec1933,0x5DeD9D4F98eC80f8c85fB40cbd856Ce90aD36692,uniswap,0.000003685,79090.63,3740.94,1734202451000
2025-02-16T15:46:23.241209+00:00,ethereum,0x698b1d54e936b9f772b8f58447194bbc82ec1933,0x9F4C69740E1272D728D4FCf2Deadc76F3FA94029,uniswap,0.000003675,12720.21,1023.48,1733406287000
2025-02-16T15:46:23.241209+00:00,ethereum,0x698b1d54e936b9f772b8f58447194bbc82ec1933,0x898dC6B6c777dBDb6da8EDF0D291C060cb5374D6,uniswap,0.000003688,1212.26,33.36,1730477411000
2025-02-16T15:46:23.260052+00:00,bsc,0x4528B3a53a7fb615E3425bF4Fa14BF8D624b298F,0x1f4036630541e0EDa35fe49603D4250CE37c85C5,pancakeswap,0.0002043,55853.15,436558.41,1739716193000
2025-02-16T15:46:23.264519+00:00,solana,8MhHH7nBxmukybUx3xqovgLDTetVzj3sogBXPueTpump,AKCirmM3qFWWkU6JYkPwufUAD7Ra7EBKW7m4Axb2Rhh1,raydium,0.004258,257224.76,1764302.88,1739363697000
2025-02-16T15:46:23.264519+00:00,solana,8MhHH7nBxmukybUx3xqovgLDTetVzj3sogBXPueTpump,FRidC2yhqeauvz51NVH5UVHmdZYggaTTH36G5VTWBz5H,meteora,0.004688,556.31,891.83,1739388688000
